Key,Value1,Value2,Value3
495,0.7806514760003133,0.8083501683501684,0.7774747474747474
496,0.7805420105026256,0.8082325268817204,0.7771975806451613
497,0.7806794253895466,0.8078806170355466,0.7768812877263581
498,0.7806995423554683,0.807429718875502,0.776566265060241
499,0.7807009367572354,0.8075150300601203,0.776312625250501
500,0.7805968992248062,0.8075333333333333,0.77604
501,0.7805133918210091,0.8076846307385229,0.7759081836327345
502,0.7805213255505111,0.8072045152722443,0.7760159362549801
503,0.7806078259127406,0.807455268389662,0.7761630218687873
504,0.7804509659160822,0.8070767195767196,0.7756746031746031
505,0.780477396576867,0.8070957095709571,0.7755049504950495
506,0.7804347826086957,0.8073451910408432,0.7745849802371542
507,0.7805299451095515,0.8070677186061801,0.7747534516765286
508,0.7805484343526826,0.8068897637795276,0.7748818897637795
509,0.7805653279724646,0.8067125081859856,0.7750294695481336
510,0.7805578355373157,0.8070915032679739,0.7750196078431373
511,0.7804199092826044,0.8065557729941292,0.7744814090019569
512,0.7805414244186046,0.80693359375,0.7743359375
513,0.7803980234824788,0.8067251461988304,0.7737231968810916
514,0.7800907911802853,0.8062905317769131,0.7732684824902724
515,0.7800812824565365,0.8059546925566343,0.7731844660194175
516,0.7800297458085451,0.8056201550387597,0.7730426356589147
517,0.7800083966833101,0.8058027079303675,0.7731721470019343
518,0.7800005986052497,0.8057915057915058,0.7729150579150579
519,0.7799719197622141,0.8061335902376365,0.7729672447013487
520,0.7798479427549195,0.806025641025641,0.7733076923076924
521,0.7799833355651773,0.8063979526551504,0.7736660268714012
522,0.7800469274406724,0.8063218390804597,0.7736973180076628
523,0.7800243081802956,0.8059273422562141,0.7736711281070746
524,0.7799559145511569,0.8059796437659033,0.7739885496183206
525,0.7799719453672942,0.8058730158730159,0.7744190476190477
526,0.7800380228136882,0.8062420785804816,0.774106463878327
527,0.779946457202536,0.8058823529411765,0.7744402277039848
528,0.7798434930702373,0.80625,0.7739393939393939
529,0.7799665890007473,0.8066162570888469,0.7741965973534972
530,0.7800453415240602,0.8068553459119497,0.7741698113207547
531,0.7801383961809661,0.8065599497802888,0.7738983050847458
532,0.7800853878883255,0.8069235588972431,0.7735714285714286
533,0.7800500312695434,0.8065978736710444,0.7735647279549719
534,0.7801585227767616,0.806960049937578,0.7734456928838951
535,0.780308628559009,0.807196261682243,0.773196261682243
536,0.780274499595048,0.8071828358208956,0.7734514925373134
537,0.7801943036969671,0.8067970204841713,0.7732588454376164
538,0.780085588311576,0.8071561338289963,0.7736245353159852
539,0.7800304899972674,0.8070191713048855,0.7733209647495362
540,0.7799712891185759,0.8068518518518518,0.7735185185185185
541,0.7799380991273697,0.8068391866913124,0.7733826247689464
542,0.7799236248176435,0.8069188191881919,0.7731918819188192
543,0.7797764358216626,0.8062615101289135,0.7731491712707182
544,0.7797708618331053,0.806280637254902,0.7727941176470589
545,0.7797752649171468,0.805993883792049,0.773211009174312
546,0.7798293437828322,0.805982905982906,0.7736263736263737
547,0.7798307895072488,0.8063375990249848,0.7738025594149909
548,0.7797714027046908,0.8061131386861314,0.7735948905109489
549,0.7797178802897445,0.8061323618700668,0.7733333333333333
550,0.7798534178999296,0.8056969696969697,0.7735454545454545
551,0.7798308923873437,0.8057471264367816,0.7730671506352087
552,0.7798491742500843,0.8059480676328502,0.7725905797101449
553,0.7798687917910762,0.8062989752863171,0.7722423146473779
554,0.7797344191643579,0.8066486161251504,0.7724007220216607
555,0.7795921502898248,0.8066066066066067,0.7721621621621622
556,0.779561931849869,0.8062350119904077,0.7720143884892087
557,0.7794691940489611,0.8062238180730101,0.7715798922800718
558,0.7795393292767636,0.8060334528076464,0.7716666666666666
559,0.7796813246245372,0.8063804412641622,0.771860465116279
560,0.7795321151716501,0.8061011904761904,0.771875
561,0.7795672180077104,0.806060606060606,0.7720320855614973
562,0.7795525393803967,0.8061091340450771,0.7719395017793594
563,0.7796081347157393,0.806453522794553,0.7721314387211368
564,0.7795796910220463,0.8067966903073286,0.7718971631205673
565,0.7795582081361048,0.8068731563421829,0.771858407079646
566,0.7794477771386309,0.8059187279151944,0.7720494699646643
567,0.7793787512133765,0.8062610229276896,0.7721869488536155
568,0.77938366633912,0.8058392018779342,0.7721654929577465
569,0.7793681284996117,0.8061804335090803,0.7720386643233743
570,0.7792887256901945,0.8059941520467836,0.7717719298245614
571,0.7792055281771406,0.8060712200817279,0.7716112084063047
572,0.7791470157749227,0.8064102564102564,0.7717832167832168
573,0.7791171178483975,0.8067481093659105,0.7716579406631763
574,0.7791116333090241,0.8065040650406504,0.7718815331010453
575,0.7790535894843276,0.8066376811594203,0.7720347826086956
576,0.7791047588285961,0.8069733796296297,0.7716840277777778
577,0.7792229253153843,0.8070768341998844,0.7720797227036396
578,0.779261554142861,0.8071799307958477,0.7716955017301038
579,0.7793067437843917,0.8075129533678757,0.7718134715025907
580,0.7793624699278268,0.8078448275862069,0.7718448275862069
581,0.7794967244392854,0.8081755593803787,0.7717728055077453
582,0.7794586962891926,0.8083619702176403,0.7713573883161512
583,0.7795205233555387,0.8082332761578045,0.7709090909090909
584,0.7794839120739089,0.8082191780821918,0.7706164383561643
585,0.779546809779368,0.8084615384615385,0.7707521367521367
586,0.7794996957430483,0.8087883959044369,0.7708703071672355
587,0.7795055663404777,0.8090289608177172,0.7712606473594549
588,0.7795311923218899,0.8093537414965987,0.7707482993197279
589,0.7796804464273963,0.8093378607809847,0.7704074702886248
590,0.7797332807778216,0.8096610169491525,0.7703898305084745
591,0.7797938063196002,0.8093344613649183,0.7705245346869712
592,0.7797729415461974,0.8092342342342342,0.7707939189189189
593,0.7797547616246389,0.8094997189432266,0.7706070826306914
594,0.7797562185159085,0.8097081930415264,0.7703872053872054
595,0.7798423555468699,0.8098599439775911,0.7705714285714286
596,0.7799529160813693,0.8101789709172259,0.7709563758389262
597,0.7798891096308416,0.8100223338916807,0.7709380234505863
598,0.7799901480386819,0.8100055741360089,0.7710367892976588
599,0.779997670536165,0.8097662771285475,0.7709682804674457
600,0.7799198966408268,0.8098888888888889,0.7701833333333333
601,0.7798707580389274,0.8099556295063782,0.7701497504159733
602,0.7798423858456308,0.8099944629014396,0.7702990033222591
603,0.7798796714103899,0.8097567716970702,0.7700663349917082
604,0.7799925560860413,0.8100717439293599,0.7704470198675497
605,0.7799589980139663,0.8103856749311295,0.7707438016528926
606,0.7799434594622253,0.8106985698569857,0.7703135313531353
607,0.7800492956847119,0.8109555189456342,0.7702800658978584
608,0.7800515095879232,0.8112390350877193,0.7703782894736843
609,0.7800333498809842,0.8114121510673235,0.7705911330049261
610,0.7801855381878257,0.8113387978142077,0.7705081967213114
611,0.7801596061863256,0.8106382978723404,0.7701800327332242
612,0.780214824948067,0.8107298474945533,0.7702777777777777
613,0.7802015756794011,0.8110386079390973,0.7704730831973899
614,0.7800166654041361,0.8111834961997828,0.7706840390879479
615,0.7799672275792525,0.811219512195122,0.7709430894308943
616,0.7800135910601027,0.811525974025974,0.7706818181818181
617,0.7801025215785308,0.8115613182063749,0.7707779578606159
618,0.7800820350718748,0.8116235167206041,0.7709708737864077
619,0.7801467733653931,0.8113624124932687,0.7708077544426495
620,0.7802213053263316,0.8114516129032258,0.7711774193548387
621,0.7803230598309803,0.811755233494364,0.7710628019323672
622,0.7802225878012912,0.8116827438370847,0.7705627009646302
623,0.7802754862070252,0.8115034777956126,0.7709309791332263
624,0.7801344166169748,0.8118055555555556,0.770673076923077
625,0.7802517829457364,0.81144,0.77104
626,0.7801372068256681,0.8115015974440895,0.7707987220447284
627,0.7801045955268722,0.8113237639553429,0.7711323763955343
628,0.7801288697970671,0.8114384288747346,0.7710191082802548
629,0.7800729594163247,0.8116322204557499,0.770302066772655
630,0.7801119724375538,0.811931216931217,0.770015873015873
631,0.7801238344451406,0.812229265715795,0.7702852614896989
632,0.7801381120596604,0.8125,0.7699841772151899
633,0.7801927575100727,0.8122696155871512,0.7697472353870458
634,0.780290025187685,0.812565720294427,0.7699526813880126
635,0.7802954281877555,0.811758530183727,0.7699212598425197
636,0.7803337233679489,0.8117400419287212,0.7702830188679245
637,0.780199092159225,0.8115646258503402,0.7702197802197802
638,0.7802884498554106,0.8118599791013584,0.770423197492163
639,0.7803362812534119,0.8121544079290558,0.7707824726134586
640,0.7803088662790698,0.8120833333333334,0.771046875
641,0.780269443335873,0.8121164846593864,0.7710920436817472
642,0.7802603298799777,0.8119418483904465,0.7714330218068536
643,0.7803693925036469,0.8119232763089683,0.7716640746500778
644,0.7804552457990274,0.8118788819875776,0.771723602484472
645,0.7805420347334896,0.8116795865633075,0.7715813953488372
646,0.780405356757146,0.811687306501548,0.7711455108359133
647,0.7803901129841966,0.8119783616692426,0.7712982998454405
648,0.7803761125466552,0.8119084362139918,0.7714043209876543
649,0.780242710908852,0.8121725731895223,0.7710939907550077
650,0.7801824686940966,0.8122564102564103,0.770723076923077
651,0.7801950487621906,0.81226318484383,0.7708448540706605
652,0.7800898844342987,0.8117842535787321,0.7707515337423313
653,0.7802129705473841,0.8119703930576825,0.7705666156202144
654,0.7801721072469953,0.8118756371049949,0.7705963302752293
655,0.7801029646724659,0.8116539440203563,0.7705343511450382
656,0.7800044904518812,0.8111280487804878,0.770594512195122
657,0.7799641310632072,0.8114155251141553,0.7702739726027398
658,0.7799604156358239,0.8117021276595745,0.7699848024316109
659,0.7798555481055393,0.8119878603945372,0.7691198786039454
660,0.7799201315480385,0.8122727272727273,0.7693181818181818
661,0.779924708862541,0.8122289460413515,0.7693343419062028
662,0.7798812618562495,0.8118328298086607,0.7688821752265861
663,0.7798987454254213,0.8116138763197587,0.7687481146304675
664,0.7799617072942935,0.811144578313253,0.7687048192771084
665,0.7800746051174448,0.8109273182957394,0.7690526315789473
666,0.7799590287962381,0.8109359359359359,0.7691141141141141
667,0.780036725823135,0.8112193903048476,0.7690104947526237
668,0.7801002645871049,0.8112025948103793,0.7688173652694611
669,0.7801752007508603,0.8109118086696562,0.768744394618834
670,0.7801214855952794,0.8108706467661692,0.7685074626865671
671,0.7800817939209095,0.810829607550919,0.7684053651266766
672,0.7800814414913252,0.8109126984126984,0.7683184523809524
673,0.7799947014985544,0.8111936602278356,0.7681575037147103
674,0.7799806776619971,0.8114737883283877,0.7677893175074184
675,0.7799770312948607,0.8115061728395062,0.7680296296296296
676,0.7799412870969221,0.8117850098619329,0.7676183431952662
677,0.77987931251646,0.8120630231413097,0.7677104874446086
678,0.779920422583522,0.8118731563421829,0.7680088495575221
679,0.7798769279948853,0.8116102110947472,0.7677319587628866
680,0.7798734610123119,0.8116421568627451,0.7678088235294117
681,0.779914398570274,0.8118453255017132,0.7680029368575624
682,0.779982495623906,0.8121212121212121,0.7677859237536657
683,0.7800220186818301,0.8120302586627623,0.7679355783308931
684,0.7799786935037853,0.8118421052631579,0.7672368421052631
685,0.7799320998132745,0.8118004866180049,0.7669489051094891
686,0.7798528713811106,0.8120505344995141,0.7667492711370263
687,0.7798302923620279,0.8119602134885978,0.765924308588064
688,0.779865242473409,0.8118943798449613,0.7662209302325581
689,0.7798258345428156,0.8119254958877601,0.7660522496371553
690,0.7798393438939445,0.8119082125603865,0.7660289855072464
691,0.7796755628849326,0.8115774240231548,0.7657452966714906
692,0.7797486221266299,0.8115366088631984,0.7654624277456648
693,0.7798102844614473,0.8117123617123617,0.7651948051948052
694,0.7798326743069053,0.8115754082612873,0.7652161383285303
695,0.7799330767943784,0.8115587529976019,0.7655539568345324
696,0.7799886394012296,0.8118295019157088,0.7656752873563218
697,0.780006228242857,0.8120994739359159,0.7655380200860832
698,0.7800226560938229,0.8123686723973257,0.7655873925501433
699,0.780214259573477,0.8126371006199332,0.7656080114449213
700,0.7802746400885936,0.8126190476190476,0.7657142857142857
701,0.7802640745778456,0.8126723728007608,0.7654921540656205
702,0.7803231078424877,0.8129392212725546,0.7658262108262108
703,0.7803555085072833,0.8129919393077287,0.7659459459459459
704,0.7803768058491896,0.8130918560606061,0.7662642045454545
705,0.780404640167134,0.8133569739952718,0.7664255319148936
706,0.7804927860860399,0.8132908404154863,0.766657223796034
707,0.7805653322807364,0.8130834512022631,0.7667751060820368
708,0.7806431480751543,0.8131826741996233,0.7668926553672316
709,0.7806485824559102,0.8131875881523272,0.7669393511988717
710,0.7806900316628453,0.8133802816901409,0.7672676056338028
711,0.7807749757411223,0.8133614627285514,0.7671729957805907
712,0.7808106872223674,0.8133661048689138,0.7674438202247191
713,0.7807386629266012,0.8134408602150538,0.7672370266479663
714,0.7807830108787701,0.813375350140056,0.767436974789916
715,0.7809139697511791,0.8136363636363636,0.7674545454545455
716,0.7809124767225326,0.8135940409683426,0.7674301675977654
717,0.780769355518796,0.8133426313342631,0.7671827057182705
718,0.7807453952624647,0.8133240482822656,0.7672144846796657
719,0.7808293172041272,0.8131200741770979,0.7675104311543811
720,0.7807450473729544,0.8132870370370371,0.7674444444444445
721,0.7808394886516359,0.8134073046694406,0.7675173370319002
722,0.7808348901629839,0.8136657433056325,0.7671606648199446
723,0.781005071461503,0.8139234670355002,0.76716459197787
724,0.7810195297443145,0.8141804788213628,0.7667817679558011
725,0.7810596097300188,0.8138160919540229,0.7666344827586207
726,0.7810152262583552,0.8138429752066115,0.7667906336088154
727,0.7810157491229753,0.8138697845025218,0.7669325997248968
728,0.7809971036715223,0.8139652014652015,0.767184065934066
729,0.7810082836209739,0.8136945587562872,0.7675034293552812
730,0.7810385473080599,0.8139497716894977,0.7673835616438356
731,0.7809913148601788,0.8136570907432741,0.7666621067031464
732,0.7810426991993901,0.8139116575591986,0.766844262295082
733,0.7809712660088624,0.8138017280582083,0.7668076398362892
734,0.7810827366242106,0.81405540417802,0.7669754768392371
735,0.7810262089331856,0.8137414965986395,0.7667891156462585
736,0.781043562521065,0.8139945652173913,0.7665896739130434
737,0.7811355484732784,0.814246947082768,0.7665671641791045
738,0.7811653116531165,0.8144986449864499,0.7668834688346884
739,0.7812201697244339,0.8142309427153811,0.767063599458728
740,0.7811219358893777,0.8137612612612612,0.7671891891891892
741,0.7811944889056273,0.8140125955915429,0.7673819163292848
742,0.7811435675630498,0.8139937106918239,0.7673450134770889
743,0.7811105198910764,0.8139300134589502,0.7669851951547779
744,0.7811421605401351,0.8141801075268817,0.7669892473118279
745,0.7810967171323032,0.8144295302013422,0.7671409395973154
746,0.7811002348442339,0.8146782841823056,0.7671581769436997
747,0.781237611946494,0.8149263721552878,0.7673761713520749
748,0.7811196783153007,0.8148841354723708,0.7671122994652406
749,0.7811666200929405,0.8147307521139296,0.7674232309746328
750,0.7811286821705427,0.8145333333333333,0.7674
751,0.7811125218055512,0.8147137150466045,0.7676564580559254
752,0.7810768184067294,0.8149601063829788,0.7672872340425532
753,0.781067976157386,0.8152058432934927,0.7670650730411687
754,0.781070466555631,0.8150088417329797,0.7672413793103449
755,0.7809846501360439,0.8150331125827814,0.767364238410596
756,0.7809257208482014,0.8152777777777778,0.7676587301587302
757,0.780835202195529,0.8153896961690885,0.767437252311757
758,0.7807674214068029,0.8156332453825857,0.7672823218997361
759,0.7807805047441043,0.8152393500219587,0.7673122529644268
760,0.7807751937984496,0.815,0.7674210526315789
761,0.7807576729924925,0.815024091108191,0.767568988173456
762,0.7809222975035097,0.8147856517935258,0.7675328083989501
763,0.7809838763753848,0.8150283966797728,0.7678374836173001
764,0.7810432647428873,0.8149650959860384,0.7677486910994764
765,0.7808684197193089,0.8150108932461874,0.7677254901960784
766,0.7807992794543284,0.8152523933855527,0.7677937336814621
767,0.7806494648433947,0.8151455888744025,0.7679009126466754
768,0.7806221737726098,0.8151909722222223,0.7678255208333333
769,0.7806574530498684,0.8154312960554833,0.767737321196359
770,0.7805980066445183,0.8153679653679654,0.7676623376623377
771,0.7805839592193768,0.8154993514915694,0.7675356679636836
772,0.7805789854199301,0.8154360967184802,0.7677072538860104
773,0.7805820471935577,0.8156748598533851,0.7674385510996119
774,0.78056306712337,0.8158484065460809,0.7669121447028424
775,0.7805501375343836,0.8156344086021505,0.7671741935483871
776,0.7805921841285064,0.8149914089347079,0.7672938144329897
777,0.7805622898646154,0.815015015015015,0.7673230373230373
778,0.7805444291664175,0.8149100257069408,0.7673907455012854
779,0.7805087022718452,0.8151476251604621,0.767612323491656
780,0.7804830053667263,0.8151068376068376,0.7672307692307693
781,0.7804146939423716,0.8151728553137004,0.7667605633802816
782,0.7803554788952993,0.8146845694799659,0.7669693094629156
783,0.7804261090815489,0.814708386547467,0.7672669220945083
784,0.7803551653219427,0.8147534013605442,0.7667219387755102
785,0.7804285784822002,0.8149893842887473,0.7663312101910829
786,0.7805254748801704,0.8152247667514843,0.766501272264631
787,0.7805797701013564,0.8154595510376959,0.7665438373570521
788,0.7805601463817731,0.8156937394247039,0.7664847715736041
789,0.7805808549729321,0.8157794676806084,0.7666666666666667
790,0.7805396918849966,0.8160126582278481,0.7663037974683544
791,0.7805172532071071,0.8160345554150864,0.766283185840708
792,0.7805212982538564,0.8162668350168351,0.7664015151515151
793,0.780430511158685,0.8156368221941992,0.7664817150063051
794,0.7803419053755882,0.8152183039462636,0.7661209068010075
795,0.7802983764809127,0.8154507337526206,0.7659119496855346
796,0.7802705387402127,0.8152638190954774,0.7659170854271357
797,0.7802447161351191,0.8152864910079465,0.7659849435382685
798,0.7802121583027336,0.8153926482873851,0.7659022556390978
799,0.780257298367145,0.8151647893199833,0.7659324155193993
800,0.7802674418604651,0.8149166666666666,0.765825
801,0.7802804633742705,0.8147523928422805,0.7659550561797753
802,0.7802644551412167,0.8147755610972569,0.7662468827930174
803,0.7802233871045594,0.814736405147364,0.7661892901618929
804,0.780188206255544,0.8149253731343283,0.76636815920398
805,0.7802234098897395,0.8149689440993789,0.7662857142857142
806,0.7801700425106276,0.8151985111662531,0.7663895781637717
807,0.7801110438700134,0.8152416356877323,0.7663073110285006
808,0.7800972829841124,0.8152640264026403,0.7660148514851485
809,0.7801448817086842,0.8154923774206839,0.7660939431396786
810,0.7801760934060675,0.8154732510288066,0.7660246913580246
811,0.7802406828587541,0.81563912864776,0.7661528976572133
812,0.7801676404322756,0.8157224958949096,0.7658374384236453
813,0.7801024056752195,0.8156006560065601,0.7661254612546126
814,0.7802125592823267,0.8157248157248157,0.7663267813267813
815,0.7802396918247967,0.8156441717791411,0.7663312883435582
816,0.7802933576531388,0.8156862745098039,0.7663235294117647
817,0.7803383526420161,0.8157282741738066,0.7662423500611996
818,0.7803557551979682,0.8155867970660147,0.7663691931540342
819,0.7803352547538595,0.8153235653235653,0.7662393162393163
820,0.7804112308564947,0.8155487804878049,0.7664512195121951
821,0.7804596398795192,0.8155298416565164,0.7666138855054812
822,0.7804098530715404,0.8157542579075425,0.7668369829683699
823,0.7803893865325383,0.8155731065208587,0.7669866342648846
824,0.7805082035071875,0.8157969255663431,0.767111650485437
825,0.7805731735964294,0.816020202020202,0.7673090909090909
826,0.7805460142275278,0.8161016949152542,0.7671065375302664
827,0.7804561176569837,0.8157799274486094,0.7673760580411124
828,0.780446953525821,0.8160024154589371,0.7675845410628019
829,0.7805023330621558,0.8161037394451146,0.7677322074788903
830,0.7804893994582983,0.8161646586345381,0.7672650602409639
831,0.7805483260105038,0.8161853188929001,0.7673646209386281
832,0.7804803965414431,0.8163862179487179,0.7674038461538462
833,0.7805149966963529,0.815906362545018,0.7675990396158463
834,0.7805662446786756,0.8157274180655476,0.7676498800959233
835,0.7806210834145663,0.8159281437125748,0.7675209580838324
836,0.7806368458143244,0.8158891547049442,0.7676555023923445
837,0.7806609059672326,0.8161091198725607,0.7674193548387097
838,0.7806784333314832,0.8159307875894988,0.7672673031026253
839,0.7805379235154438,0.815911799761621,0.7670917759237187
840,0.7804337393872277,0.8158730158730159,0.7671666666666667
841,0.7804348827991778,0.8160919540229885,0.7674435196195006
842,0.7805658362334051,0.8163103721298496,0.76770783847981
843,0.7805677397997186,0.8163503361012258,0.7679122182680902
844,0.780647709320695,0.8165679304897314,0.7681279620853081
845,0.7804990596761616,0.8164891518737672,0.7675739644970414
846,0.7805367713086664,0.8164696611505122,0.7676122931442081
847,0.7805341240859212,0.8166273120818576,0.7678040141676505
848,0.7805141143776511,0.8168435534591195,0.7680188679245283
849,0.780616502771158,0.8170396544954849,0.7681861012956419
850,0.7805982672138623,0.8172549019607843,0.7681411764705882
851,0.7806912068792756,0.8174696435566001,0.7681316098707403
852,0.7806028678531135,0.8175078247261346,0.7684037558685446
853,0.7806246989648936,0.8177217663149667,0.7683587338804221
854,0.7806283245284389,0.8175644028103044,0.7681498829039812
855,0.7806056484881454,0.8176413255360624,0.7681754385964912
856,0.7805513294211404,0.8174454828660436,0.7682359813084112
857,0.7804835689669208,0.8174251264099572,0.7680863477246208
858,0.7804837281581468,0.8174630924630925,0.767937062937063
859,0.780470350416475,0.8176173845556849,0.7680209545983702
860,0.7804398774112132,0.8177519379844961,0.7681627906976745
861,0.7804824028306728,0.8179636082075107,0.7683275261324042
862,0.7804348999082718,0.8181747873163187,0.7684802784222737
863,0.7803318152829053,0.8183082271147161,0.7680880648899189
864,0.7802370442147574,0.8185185185185185,0.7676273148148148
865,0.7803047004525698,0.8184585741811176,0.7675606936416185
866,0.7802513561415758,0.8181293302540416,0.7676212471131639
867,0.7803420866750713,0.818166089965398,0.7678892733564013
868,0.7803370485478512,0.818068356374808,0.7678801843317973
869,0.7803516471753151,0.818277713847334,0.7676179516685846
870,0.7803287890938252,0.8184865900383141,0.7674367816091954
871,0.7804946644238556,0.8186949866054344,0.7677037887485648
872,0.7804974752862528,0.8189029051987767,0.7679128440366972
873,0.7805047195361269,0.8187476135929744,0.7679037800687285
874,0.7805500860340944,0.8186880244088482,0.767837528604119
875,0.780621926910299,0.8188952380952381,0.7673828571428571
876,0.7806113057944851,0.8189307458143075,0.7673972602739726
877,0.7805635844536961,0.8188901558342836,0.7675484606613455
878,0.7806077943175999,0.8190964312832194,0.7676765375854214
879,0.780576941732589,0.818960940462647,0.7677019340159272
880,0.7806404157857646,0.8188257575757576,0.7677840909090909
881,0.7805040079543155,0.8188233068482784,0.7672985244040863
882,0.780566541862223,0.8188397581254724,0.767562358276644
883,0.7806429806772192,0.8188184220460551,0.7674178935447339
884,0.7805710477393104,0.8189856711915535,0.7675565610859728
885,0.7806429290938554,0.8190960451977402,0.7676949152542373
886,0.7806507778186081,0.8190933032355154,0.7679571106094808
887,0.7805624743277139,0.8188838782412626,0.7677903043968433
888,0.7805031775962008,0.8190878378378378,0.7678153153153153
889,0.7805137729876789,0.8189538807649044,0.7675815523059617
890,0.7805783468338995,0.8188014981273408,0.7677640449438202
891,0.780608844691532,0.8187991021324355,0.7678563411896745
892,0.7806340598602566,0.8190022421524664,0.7676681614349776
893,0.7806279677422155,0.8187569988801792,0.7673236282194849
894,0.780606281324246,0.8187360178970917,0.7671476510067115
895,0.780614958208826,0.8186964618249535,0.7673743016759776
896,0.7806417843300111,0.8188988095238096,0.7674330357142857
897,0.7806132413816944,0.8188963210702341,0.7676031215161649
898,0.7806546848293365,0.8190423162583519,0.7674944320712694
899,0.7805744539583171,0.8192436040044494,0.7674638487208009
900,0.7806546080964686,0.8194444444444444,0.7675111111111111
901,0.7806829620834731,0.8193118756936737,0.7673917869034407
902,0.780572027707592,0.8195121951219512,0.7674611973392461
903,0.7806270227579043,0.8194721299372462,0.7674197120708749
904,0.780592714550319,0.8194137168141593,0.7675
905,0.7805507730523791,0.8196132596685083,0.7676685082872928
906,0.7805953419922309,0.8195916114790287,0.7676490066225166
907,0.7806295565070981,0.8196251378169791,0.7675964718853363
908,0.7805885667452105,0.8196218795888399,0.7675550660792951
909,0.7805101440376596,0.8198203153648698,0.7675247524752475
910,0.7805119686515035,0.8197435897435897,0.7675054945054945
911,0.7804737957266484,0.8195206732528357,0.7676070252469813
912,0.7805045559635523,0.8196271929824561,0.7674780701754386
913,0.7805004372670385,0.8198247535596933,0.7675684556407448
914,0.7804225399894832,0.8196571845368344,0.7677899343544857
915,0.7803727707883255,0.8196903460837887,0.7675846994535519
916,0.7804365119664195,0.819887190684134,0.7675436681222707
917,0.7803995164549044,0.819992729916394,0.7672082878953108
918,0.7804394453733259,0.8199891067538126,0.7672875816993464
919,0.7805062799976381,0.8200943054044251,0.7673775843307944
920,0.780448264239973,0.8201268115942029,0.7674673913043478
921,0.7804408756912355,0.8201954397394137,0.7673724212812161
922,0.7804662933629286,0.8202096890817064,0.7672993492407809
923,0.7804387445723836,0.8201697363669195,0.7671289274106176
924,0.7805110909762073,0.8203643578643579,0.7671969696969697
925,0.7804936098889588,0.820036036036036,0.7671891891891892
926,0.780436820868284,0.8197444204463643,0.7669330453563715
927,0.780415276418889,0.819848975188781,0.7669471413160733
928,0.7804096498262497,0.8196479885057472,0.7667564655172414
929,0.7803856776896054,0.8196627197703624,0.7667276641550054
930,0.7803809285654747,0.8196415770609319,0.7668602150537634
931,0.7802929250035388,0.8191371285356248,0.7669495166487648
932,0.780324050969824,0.8191881258941345,0.7669849785407725
933,0.7803650805520244,0.8188460164344409,0.7670846730975348
934,0.7803280049134339,0.819039971448965,0.7673340471092077
935,0.7803241719520789,0.8192335115864527,0.7671764705882353
936,0.7802681706751474,0.8188212250712251,0.767318376068376
937,0.7803289402927039,0.8189434364994664,0.7675240128068304
938,0.780310242805904,0.819136460554371,0.767409381663113
939,0.7802973640108642,0.8192935747248846,0.7675931842385516
940,0.7803199736104239,0.8193085106382979,0.7675851063829787
941,0.7802980500704347,0.8193588381154799,0.7678320935175346
942,0.7801798910449481,0.8193559801840057,0.7676645435244162
943,0.780206663542874,0.8195121951219512,0.7678366914103923
944,0.7802498029168309,0.8195444915254237,0.7680190677966102
945,0.7802149214552315,0.8195238095238095,0.7679153439153439
946,0.780239933133389,0.8193622269203664,0.7679704016913319
947,0.780242790370243,0.8195529743048222,0.7681414994720169
948,0.7802669021685801,0.8195675105485232,0.7682172995780591
949,0.7802411350993702,0.8194766420793818,0.7680821917808219
950,0.7802562219502244,0.8194561403508772,0.7679052631578948
951,0.7802060662379054,0.819645986680687,0.7677497371188223
952,0.7802545436779363,0.8197303921568627,0.7677100840336134
953,0.7801548760747374,0.8198321091290661,0.7675445960125918
954,0.7801342369135261,0.820020964360587,0.7674004192872117
955,0.78025731563781,0.8199825479930192,0.7676439790575916
956,0.78018228406474,0.8200139470013947,0.7675941422594142
957,0.7801584408641346,0.8202020202020202,0.7673563218390804
958,0.7801500218478419,0.8200417536534447,0.7675991649269311
959,0.7802143705895191,0.8202294056308654,0.7677685088633994
960,0.7802357881136951,0.8204166666666667,0.7674583333333334
961,0.780225701586687,0.8200485605272286,0.7675130072840791
962,0.7801809859949395,0.8198371448371449,0.7675987525987527
963,0.7801146288649006,0.8196780893042576,0.7674870197300104
964,0.780071729550645,0.8198478561549101,0.7673236514522822
965,0.7801036269430052,0.8198963730569948,0.7674300518134715
966,0.7800271237581652,0.8197722567287785,0.7672153209109731
967,0.7800333485646489,0.8199586349534643,0.7669700103412617
968,0.7799923121276187,0.8197658402203857,0.7670454545454546
969,0.7799929600563196,0.8199518403852769,0.7670381836945305
970,0.7799752257652042,0.8198453608247422,0.7669484536082474
971,0.7800301774722774,0.8199107449364916,0.7670545829042225
972,0.7799621973394584,0.8200960219478738,0.7670679012345679
973,0.7799867746998415,0.8197156560465912,0.767153134635149
974,0.7799715072505292,0.8196954140999315,0.7671868583162218
975,0.7800198767640628,0.8195726495726495,0.7672307692307693
976,0.7800355826661584,0.8195013661202186,0.7673155737704918
977,0.7799996826228052,0.8192766973729103,0.767093142272262
978,0.7800161696865934,0.8194614860259032,0.7668916155419223
979,0.7800072847629681,0.8191351719441607,0.7669050051072523
980,0.7800324315772821,0.8191666666666667,0.767061224489796
981,0.7800314502682756,0.8191811077132178,0.7669724770642202
982,0.7800107358815264,0.8191106585200272,0.7670570264765784
